EVTDESCancrel.0076;As you enjoy the feast, you are struck by the warmth and kindness of those sitting next to you at the table. In fact, it's getting just a little too warm. You strip off your clothes and jump up on the table. Help, I'm on fire! you scream at the top of your lungs while waving your arms as the other bewildered guests look on.;Vous profitez bien du banquet et vous êtes frappé par la chaleur et la gentillesse de vos compagnons de tablée. Mais en fait, il fait un peu trop chaud. Vous enlevez vos vêtements et sautez sur la table. Vous criez de toutes vos forces 'Au secours, je suis en feu !', agitant vos bras dans tous les sens, alors que les autres invités vous regardent, abasourdis.;Während Ihr das Fest genießt, seid Ihr von der Wärme und Herzlichkeit Eurer Tischnachbarn überrascht. Eigentlich ist es sogar ein wenig zu warm. Ihr reißt Euch die Kleider vom Leib und springt auf den Tisch. 'Hilfe, ich brenne!' schreit Ihr und wedelt mit den Armen, während die verwirrten Gäste zuschauen.;;Mientras disfrutas la fiesta, te sientes impactado por la amabilidad de aquellos sentados en tu mesa. De hecho, se está volviendo un poco demasiado caluroso. Te quitas la ropa y saltas sobre la mesa. “¡Socorro, estoy ardiendo!”. Gritas a todo pulmón agitando los brazos mientras los otros huéspedes te miran desconcertados.;;;;;;;;;x
EVTOPTAancrel.0076;Put me out, put me out!;Éteignez-moi, éteignez-moi !;Löscht mich! Löscht mich!;;¡Sacadme, sacadme!;;;;;;;;;x
EVTDESCancrel.0077;You are enjoying the feast when a shrill scream from the other end of the room suddenly draws your attention. Stark naked, [From.GetTitledFirstName] is running around on the table waving [From.GetHerHis] arms while screaming that [From.GetSheHe] is on fire. You groan and bury your face in your hands.;Vous profitez bien du banquet quand un cri perçant qui provient de l'autre côté de la salle attire soudain votre attention. [From.GetTitledFirstName], nu comme un ver, court autour de la table, agitant ses bras et criant qu'[From.GetSheHe] est en feu. Vous gémissez en vous prenant le visage à deux mains.;Ihr genießt das Fest, als ein schriller Schrei aus dem anderen Ende des Saals Eure Aufmerksamkeit weckt. Vollkommen nackt und wild mit den Armen wedelnd rennt [From.GetTitledFirstName] um den Tisch und schreit, dass [From.GetSheHe] brennt. Ihr stöhnt und verbergt Euer Gesicht in den Händen.;;Estás disfrutando la fiesta cuando un grito agudo al otro lado de la habitación llama tu atención. Totalmente desnudo, [From.GetTitledFirstName] está corriendo alrededor de la mesa, moviendo [From.GetHerHis] brazos mientras grita que [From.GetSheHe] está ardiendo. Gimes y escondes tu cara en tus manos.;;;;;;;;;x
EVTOPTAancrel.0077;That lunatic...;Non mais quel imbécile…;Dieser Irre…;;Ese lunático…;;;;;;;;;x
EVTOPTBancrel.0077;So [From.GetSheHe] is! And... and so am I! AAAHHH!;[From.GetSheHe] a chaud ! Et... moi aussi ! AAAHHH!;Also brennt [From.GetSheHe]! Und… ich auch! AAAHHH!;;¡También lo está [From.GetSheHe]! ¡y… y yo también! ¡AAHH!;;;;;;;;;x
EVTDESCancrel.0078;One of the serving girls has been eyeing you ever since you arrived at the feast, and now, fortified with mead, your hands grope at her body and she returns the favor. You pull off each other's clothes and give in to passion. Just as you join in her screams of pleasure, it dawns on you that you're doing this in full view of all the other stunned guests...;Une des serveuses vous fait de l'œil depuis votre arrivée au banquet. Ragaillardi par l'hydromel, vous commencez à la tripoter et elle répond à vos avances. Vous enlevez vigoureusement vos vêtements en vous laissant aller avec passion. Vous joignez vos gémissements à ses cris de plaisir, quand vous vous rendez soudainement compte que vos ébats se déroulent sous les yeux des autres invités abasourdis...;Eine der Dienstmägde hat seit Beginn des Festes ein Auge auf Euch geworfen und jetzt, bestärkt durch reichlich Met, betasten Eure Hände ihren Körper und sie erwidert den Gefallen. Ihr entledigt euch eurer Kleider und gebt euch der Leidenschaft hin. Gerade als ihr voller Lust aufschreien wollt werdet ihr gewahr, dass ihr gerade vor den Augen der erstaunten Gäste zugange seid...;;Una de las sirvientas te ha estado mirando desde que llegaste a la fiesta, y ahora, reforzado por el aguamiel, tus manos acarician su cuerpo y ella te devuelve el favor. Os quitáis la ropa y cedéis a la pasión. Justo cuando te unes a sus gritos de placer, te das cuenta de que lo estás haciendo delante de todos los aturdidos huéspedes…;;;;;;;;;x
EVTOPTAancrel.0078;Oops...;Oups...;Huch..;;Ups…;;;;;;;;;x
EVTOPTBancrel.0078;[Root.Spouse.GetFirstName] will not be happy about this...;[Root.Spouse.GetFirstName] n'appréciera pas du tout...;[Root.Spouse.GetFirstName] wird nicht allzu glücklich sein…;;[Root.Spouse.GetFirstName] no estará contento por esto…;;;;;;;;;x
EVTDESCancrel.0079;You are conversing with another guest when loud screams of passion interrupt. In one corner of the room, in full view of everyone else, [From.GetTitledFirstName] is engaged in carnal pleasures with one of the serving girls. Both are completely naked, and only when they notice the stunned silence in the room do they seem to remember where they are.;Vous conversez avec un autre invité quand des cris passionnels vous interrompent. Dans un coin de la salle, à la vue de tous, [From.GetTitledFirstName] est engagé dans des ébats charnels avec l'une des serveuses. Ils sont tous deux complètement nus et c'est seulement le silence médusé des convives qui leur rappelle enfin où ils se trouvent.;Ihr unterhaltet Euch gerade mit einem anderen Gast, als Euch lautes Lustgeschrei unterbricht. In einer Ecke des Saals und vor den Augen aller Anderen gibt sich [From.GetTitledFirstName] sinnlicher Lust mit einer Dienstmagd hin. Beide sind komplett nackt und erst als sie die schockierte Stille um sich wahrnehmen, erinnern sie sich, wo sie gerade sind.;;Estás hablando con otro huésped cuando te interrumpen fuertes gritos de pasión. En la otra punta de la habitación, a plena vista de todos, [From.GetTitledFirstName] se dedica a los placeres carnales con una de las sirvientas. Ambos están completamente desnudos, y cuando se dan cuenta del silencio que hay en la sala parecen recordar dónde están.;;;;;;;;;x
EVTOPTAancrel.0079;By [This.Religion.GetRandomGodNameCap]...;Par [This.Religion.GetRandomGodNameCap]...;Bei [This.Religion.GetRandomGodNameCap]…;;Por [This.Religion.GetRandomGodNameCap]...;;;;;;;;;x
EVTOPTBancrel.0079;Haha, you old dog! Nicely done!;Ha ha, vieux cochon ! Belle prise !;Haha, so ein Hund! Gut gemacht!;;¡Jaja! ¡Perro viejo! ¡Bien hecho!;;;;;;;;;x
EVTOPTCancrel.0079;No! [From.GetFirstName], what have you done?!;Non ! [From.GetFirstName], qu'avez-vous fait ?!;Nein! [From.GetFirstName], was hast du angestellt?!;;¡No! [From.GetFirstName], ¡¿Qué has hecho?!;;;;;;;;;x
EVTDESCancrel.0081;You have been seated next to [From.GetTitledFirstName] for the duration of the feast, and you have found [From.GetHerHim] to be a most agreeable person. There seems to be much you have in common.;Vous avez pris place près de [From.GetTitledFirstName] pour la durée du banquet et vous trouvez cette personne des plus agréables. Il semble que vous ayez beaucoup de points communs.;Für die Dauer des Festes wurdet Ihr gleich neben [From.GetTitledFirstName] platziert und konntet feststellen, dass er eine höchst angenehme Person ist. Ihr scheint einiges gemein zu haben.;;Has estado sentado al lado de [From.GetTitledFirstName] durante toda la fiesta, y has encontrado a [From.GetHerHim] la persona más agradable de todas. Parece que tenéis mucho en común.;;;;;;;;;x
EVTOPTAancrel.0081;It would seem I have a new friend.;C'est le début d'une nouvelle amitié.;Scheint, als hätte ich einen neuen Freund.;;Parece que tengo un nuevo amigo.;;;;;;;;;x
EVTDESCancrel.0084;Your mind wanders as you sit at your table during the feast, when suddenly you lock eyes with [From.GetTitledFirstName]. Something about [From.GetHerHis] gaze seems to reach into your heart, and when [From.GetSheHe] steps outside for some fresh air, you quickly excuse yourself to join [From.GetHerHim].;Durant le banquet, vous êtes assis(e) à votre table, la tête perdue dans vos pensées, quand votre regard croise celui de [From.GetTitledFirstName]. Quelque chose dans ses yeux vient vous chercher au plus profond de votre coeur. Alors qu'[From.GetSheHe] sort de la salle pour prendre un peu d'air frais, vous sortez de table aussi pour rejoindre [From.GetTitledFirstName].;Während des Festes schweifen Eure Gedanken ab, als sich plötzlich Euer Blick mit [From.GetTitledFirstName] kreuzt. Irgendetwas in [From.GetHerHis] Augen berührt Euer Herz. Als [From.GetSheHe] den Saal verlässt, um etwas frische Luft zu schnappen, entschuldigt Ihr Euch schnell und eilt [From.GetHerHim] hinterher.;;Tu mente se distrae mientras estás sentado a la mesa durante la fiesta, cuando de repente te encuentras con los ojos de [From.GetTitledFirstName]. Algo sobre [From.GetHerHis] mirada parece llegar a tu corazón y cuando [From.GetSheHe] sale a tomar el aire, rápido te excusas para unirte a [From.GetHerHim].;;;;;;;;;x
EVTOPTAancrel.0084;I thought I was the only one...;Je ne m'attendais pas à vous trouver ici...;Ich dachte, ich wäre allein…;;Creí que yo era el único…;;;;;;;;;x
EVTTOOLTIPancrel.0089;You are discovered!;On vous a surpris !;Ihr wurdet entdeckt!;;¡Estás descubierto!;;;;;;;;;x
EVTDESCancrel.0089;You are locked in the embrace of your lover, and just as you kiss each other another guest wanders out of the feast hall and notices you. Though you immediately let go of each other, the damage is already done as the outraged guest rushes back inside to tell everyone what he saw.;Vous êtes dans une langoureuse étreinte avec votre amant(e) et, alors que vous vous embrassez passionnément, un invité qui se promène à l'extérieur de la salle vous aperçoit. Vous vous éloignez immédiatement l'un de l'autre mais le mal est fait : l'hôte, indigné, est déjà à l'intérieur et raconte à tout le monde ce qu'il a vu.;Gefangen in gegenseitiger Umarmung, schlendert im Augenblick eures Kusses einer der anderen Gäste aus der Festhalle und bemerkt euch. Obwohl ihr sofort von einander lasst, ist der Schaden bereits angerichtet und der verärgerte Gast eilt zurück in die Halle, um allen zu erzählen, was er gesehen hatte.;;Estás inmerso en el abrazo de tu amante, y justo cuando os besáis otro huésped sale de la fiesta y os ve. Aunque os separáis el uno del otro, el daño ya está hecho ya que el indignado huésped se apresura a entrar para contarle a todos lo que ha visto.;;;;;;;;;x
EVTOPTAancrel.0089;It... it's not what it looks like!;Ce... Ce n'est pas ce que vous croyez !;Es… ist nicht wonach es aussieht!;;¡No… no es lo que parece!;;;;;;;;;x
EVTDESCancrel.0090;With everything spinning from all the mead you drank, you stumble towards the exit to relieve yourself. As you step outside, you are treated to the sight of [From.GetTitledFirstName] and [FromFrom.GetTitledFirstName], embracing each other and kissing passionately. They immediately stop when they notice you.;L'hydromel que vous avez bu vous monte à la tête et vous titubez jusqu'à la sortie pour prendre un peu d'air frais. À peine après avoir mis le pied dehors, vous apercevez le spectacle de [From.GetTitledFirstName] et [FromFrom.GetTitledFirstName], s'embrassant passionnément dans une langoureuse étreinte. Ils s'arrêtent brusquement quand ils vous remarquent.;Nach all dem Met, den Ihr getrunken habt, dreht sich alles und Ihr torkelt zum Ausgang, um Euch zu erleichtern. Als Ihr nach draußen tretet, erblickt Ihr [From.GetTitledFirstName] und [FromFrom.GetTitledFirstName] in inniger Umarmung versunken und sich leidenschaftlich küssend. Die beiden hören sofort auf, als sie Euch bemerken.;;Con todo dando vueltas por el aguamiel que has bebido, te tambaleas hacia la salida para aliviarte. Nada más salir, te encuentras con [From.GetTitledFirstName] y [FromFrom.GetTitledFirstName], abrazándose y besándose apasionadamente. Se detienen de inmediato en cuanto te ven.;;;;;;;;;x
EVTOPTAancrel.0090;By [This.Religion.GetRandomGodNameCap]! You... you two were...!;Par [This.Religion.GetRandomGodNameCap]! Vous... vous étiez... !;Bei [This.Religion.GetRandomGodNameCap]! Ihr… Ihr beide habt…!;;¡Por [This.Religion.GetRandomGodNameCap]! ¡Vosotros… vosotros dos estabais…!;;;;;;;;;x
EVTOPTBancrel.0090;Oh, don't mind me. Carry on, friends.;Ah, ne faites pas attention à moi. Continuez, les amis.;Oh, kümmert Euch nicht um mich. Macht nur weiter, Freunde.;;Oh, no os preocupéis por mi. Continuad, amigos.;;;;;;;;;x
opinion_held_celtic_feast;Held celebrations;Blót tenu;Hat Blót veranstaltet;;Mancha Realizada;;;;;;;;;x
EVTDESCancrel.0100;[From.GetTitledFirstName] is brought up from your dungeons and escorted to the grove. When [From.GetSheHe] sees the druid circling around [From.GetHerHim] balancing a knife in hist hand righ, [From.GetSheHe] pushes the nearest guard aside and makes a desperate run for it, but to no avail. Your men drag [From.GetHerHim] kicking and screaming back to the middle of the grove.;On sort [From.GetTitledFirstName] des oubliettes pour l'emmener au temple. Lorsqu'[From.GetSheHe] voit la corde qu'on allait lui placer autour du cou, [From.GetSheHe] pousse le garde le plus proche et tente de s'échapper en courant, mais en vain. C'est en se débattant et en criant qu'[From.GetSheHe] est ramené(e) au temple.;[From.GetTitledFirstName] wird aus Eurem Verlies zum Tempel eskortiert. Als [From.GetSheHe] die Schlinge baumeln sieht, die schon bald um [From.GetHerHis] Hals gelegt werden soll, stößt [From.GetSheHe] die Wache neben sich zur Seite und versucht verzweifelt, erfolglos zu flüchten. Eure Männer zerren [From.GetHerHim] um sich tretend und schreiend zurück zum Tempel.;;Traen a [From.GetTitledFirstName] de tus mazmorras y lo escoltan al templo. Cuando [From.GetSheHe] ve la soga que cuelga a punto de ser colocada alrededor de [From.GetHerHis] cuello, [From.GetSheHe] empuja al guardia más cercano y corre desesperadamente, pero en vano. Tus hombres arrastran a [From.GetHerHim] de vuelta al templo pataleando y gritando.;;;;;;;;;x
EVTDESCancrel.0101;[From.GetTitledFirstName] is brought up from your dungeons and escorted to the grove. Even as the druid approaches [From.GetHerHim], [From.GetFirstName] stares vacantly ahead without betraying any emotion whatsoever. It would seem [From.GetSheHe] has accepted [From.GetHerHis] fate.;On sort [From.GetTitledFirstName] des oubliettes pour l'emmener au temple. Même avec la corde au cou, [From.GetFirstName] reste de marbre, les yeux dans le vide, ne trahissant aucune émotion. Il semble qu'[From.GetSheHe] ait accepté son destin.;[From.GetTitledFirstName] wird aus Eurem Verlies zum Tempel eskortiert. Selbst als die Schlinge um [From.GetHerHis] Hals gelegt wird, starrt [From.GetFirstName] emotionslos in die Ferne. Wie es scheint, hat [From.GetSheHe] [From.GetHerHis] Schicksal akzeptiert.;;Traen a [From.GetTitledFirstName] de tus mazmorras y lo escoltan al templo. Incluso cuando colocan la soga alrededor de [From.GetHerHis] cuello, [From.GetFirstName] mira distraídamente sin mostrar ninguna emoción en absoluto. Parecería que [From.GetSheHe] ha aceptado [From.GetHerHis] destino.;;;;;;;;;x
EVTDESCancrel.0101;[From.GetTitledFirstName] is brought up from your dungeons and escorted to the grove. As soon as [From.GetSheHe] spots you among those gathered nearby, [From.GetSheHe] hurls insults and spittle your way, stopping only when [From.GetHerHis] head is severed from [From.GetHerHis] neck. The hatred in [From.GetHerHis] eyes could be mistaken.;On sort [From.GetTitledFirstName] des oubliettes pour l'emmener au temple. Aussitôt qu'[From.GetSheHe] vous aperçoit parmi les curieux, [From.GetSheHe] vous lance des insultes et crache dans votre direction, même avec la corde au cou, [From.GetSheHe] continue. La haine dans ses yeux est incontestable.;[From.GetTitledFirstName] wird aus Eurem Verlies zum Tempel eskortiert. Sobald [From.GetSheHe] Euch in der versammelten Menschenmenge erblickt, schleudert [From.GetSheHe] Euch Beleidigungen und Speichel entgegen und hört auch nicht auf, als die Schlinge um [From.GetHerHis] Hals gelegt wird. Der Hass in [From.GetHerHis] Augen ist unmissverständlich.;;Traen a [From.GetTitledFirstName] de tus mazmorras y lo escoltan al templo. Tan pronto como [From.GetSheHe] te ve cerca entre los reunidos, [From.GetSheHe] lanza insultos y te escupe, continuando hasta que le colocan la soga alrededor de [From.GetHerHis] cuello. El odio en [From.GetHerHis] ojos no se puede confundir.;;;;;;;;;x
;;;;;;;;;;
d_gwydion;Sons of Gwydion;;;;;;;;;;;;;x
d_fianna;Fianna;;;;;;;;;;;;;x
nick_the_wolf;The Wolf;;;;;;;;;;;;;x
nick_the_boar;The Boar;;;;;;;;;;;;;x
wolf;Wolf Warrior;Guerrier Loup;;;;;;;;;;;;x
wolf_desc;This character is a veteran of the Sons of Gwydion.;;;;;;;;;;;;;x
fian;Fennid;;;;;;;;;;;;;x
fian_desc;This character is a veteran of the Fianna.;;;;;;;;;;;;;x
organize_gwydion;Organize the Sons of Gwydion;;;;;;;;;;;;;x
organize_gwydion_desc;Recruit landless warriors into an elite band of brothers that will defend the great Britain.;;;;;;;;;;;;;x
gwydion_organized;The Fianna is formed.;;;;;;;;;;;;;x
organize_fianna;Organize the Fianna;;;;;;;;;;;;;x
organize_fianna_desc;Recruit landless warriors into an elite band of brothers that will defend their fellow Gaels.;;;;;;;;;;;;;x
fianna_organized;The Fianna is formed.;;;;;;;;;;;;;x
EVTNAMEancrel.0110;The Sons of Gwydion;;;;;;;;;;;;;x
EVTDESCancrel.0110;You have decided to found the Sons of Gwydion, a sacred order of warriors loyal only to the Druids and their Circle, dressed in wolf skins over mail and venerating the famed trickster Gwydion.\n\nThis new Order will not only form a powerful shock force against britain's many enemies, but will also channel the fiery spirits of the younger, restless sons of [Root.GetTitle].;;;;;;;;;;;;;x
EVTOPTAancrel.0110;Go my wolflings.;;;;;;;;;;;;;x
EVTDESCancrel.0111;[From.GetFirstName], the great king of the Celts, is distraught over the ravages braught over by our landless sons. Knowing well their need for battle, he has decided to form a sacred band of brothers consisting solely of celtic warriors.\n\nThose who serve him and the Druids are generously rewarded, and even now many of our young men, eager for riches and adventure, have departed for his court to pick up honor Gwydion's old name.;[From.GetFirstName], le grand roi des Grecs, est angoissé par le peu de courage de ses compatriotes. Connaissant bien notre aptitude au combat, il a décidé de composer son équipe de gardes du corps uniquement de guerriers nordiques.\n\nCeux qui le servent dans la grande cité de Miklagård sont généreusement récompensés et, aujourd'hui encore, les jeunes hommes avides de richesse et d'aventure quittent pour la Grèce afin de le servir.;[From.GetFirstName], der große König der Griechen, ist bestürzt über den lausigen Eifer seiner Landsmänner. Euren Kampfesmut kennend, hat er beschlossen, eine Leibwache nur aus nordischen Kriegern aufzustellen.\n\nWer ihm in Miklagard dient, wird reich belohnt und viele Eurer jungen Männer, erpicht auf Gold und Abenteuer, sind nach Griechenland abgereist, um in seinen Dienst zu treten.;;[From.GetFirstName], el gran rey de los Griegos, está perturbado por el poco ánimo de sus compatriotas. Conociendo bien nuestra habilidad en la batalla, ha decidido formar una guardia que consiste únicamente de guerreros Nórdicos.\n\nAquellos que le sirven en la gran ciudad de Miklagård son generosamente recompensados, e incluso ahora muchos de nuestros jóvenes, ávidos de riquezas y aventura, han partido hacia Grecia para levantar su estandarte.;;;;;;;;;x
EVTOPTAancrel.0111;May they find the excitement they yearn.;Puissent-ils trouver l'action à laquelle ils aspirent.;Mögen sie den Spaß finden, den sie so sehr suchen.;;Espero que encuentren la emoción que anhelan.;;;;;;;;;x
EVTDESCancrel.0120;Your son, [From.GetTitledFirstName], has decided to join with the Sons of Gwydion and seek his fortune at their side! Although he will no doubt gain both riches and valuable battle experience in service of the druids, there will be many perils that could well cost him his life.;Votre fils, [From.GetTitledFirstName], a décidé de s'enrôler dans la Garde varègue à Miklagård et d'y chercher fortune ! Même si le fait d'être au service du roi grec va sans doute l'enrichir d'une importante expérience de combat, de nombreux dangers pourront lui coûter la vie.;Euer Sohn, [From.GetTitledFirstName], hat beschlossen, sich der Warägergarde in Miklagard anzuschließen und dort sein Glück zu suchen. Obschon er zweifellos sowohl Reichtum als auch wertvolle Kampferfahrung im Dienst des Griechenkönigs finden wird, gibt es viele Gefahren, die ihn sein Leben kosten könnten.;;¡Tu hijo, [From.GetTitledFirstName], ha decidido alistarse con la Guardia Varangian en Miklagård y buscar fortuna allí! Aunque, sin duda, obtendrá riquezas y valiosa experiencia en batalla al servicio del rey Griego, habrá muchos peligros que bien podrían costarle la vida.;;;;;;;;;x
EVTOPTAancrel.0120;I will not allow it!;Je ne permettrai pas !;Das werde ich nicht erlauben!;;¡No lo permitiré!;;;;;;;;;x
EVTOPTBancrel.0120;Go to the Circle and make me proud, son.;Fils, va à Miklagård et fais-moi honneur.;Gehe nach Miklagard und mache mich stolz, mein Sohn.;;Vete a Miklagård y hazme sentirme orgulloso, hijo.;;;;;;;;;x
EVTDESCancrel.0125;A heavily scarred warrior clad in strange Ogham inscribed armor approaches your throne, and before he can be disarmed, the stranger relieves your guard of his spear in a swift, fluid motion and tosses it aside. Other guards hurry forward, but you raise your hand to stop them. The stranger is [From.GetTitledFirstName], at last returned from the sons of Gwydion!;Un guerrier profondément balafré, revêtu d'une étrange armure, s'approche de votre trône et, avant qu'on n'ait pu le désarmer, l'étranger, d'un mouvement prompt et adroit, désarme votre garde et jette sa lance par terre. Les autres gardes s'approchent en vitesse, mais vous levez votre bras pour les arrêter. L'étranger est [From.GetTitledFirstName], enfin revenu de Grèce !;Ein vernarbter Krieger in seltsamer Rüstung erscheint vor Eurem Thron und bevor er entwaffnet werden kann, entreißt der Fremde Eurer Wache den Speer und wirft ihn beiseite. Andere Wachen eilen heran, doch Ihr hebt die Hand um sie aufzuhalten. Der Fremde ist [From.GetTitledFirstName] und endlich aus Griechenland heimgekehrt!;;Un guerrero con grandes cicatrices y vestido con una extraña armadura se acerca a tu trono, y antes de que pueda ser desarmado, el desconocido se quita de encima a la guardia con un movimiento rápido y fluido de su lanza, y la arroja a un lado. Otros guardias se apresuran hacia él, pero levantas la mano para detenerlos. ¡El desconocido es [From.GetTitledFirstName], por fin ha regresado de Grecia!;;;;;;;;;x
EVTOPTAancrel.0125;[From.GetFirstName]! You've... changed!;[From.GetFirstName] ! Tu as... changé !;[From.GetFirstName]! Ihr habt Euch… verändert!;;¡[From.GetFirstName]! ¡Has… cambiado!;;;;;;;;;x
EVTDESCancrel.0129;A frail, robed man is led into your throne room, and your guards explain that he just arrived on a caravan coming from the Circle. The man would only speak your name over and over again, and so he was brought to you. To your horror, you recognize him at last as [From.GetTitledFirstName]!;Un homme frêle et vêtu d'une robe est mené dans votre salle du trône et vos gardes expliquent qu'il vient tout juste de débarquer d'un navire en provenance de Miklagård. L'homme répétait inlassablement le même mot : votre nom. Vous frémissez d'horreur en le reconnaissant, c'est [From.GetTitledFirstName] !;Ein gebrechlicher, berobter Man wird in Euren Thronsaal geführt und Eure Wachen erklären, dass er gerade mit dem Schiff von Miklagard eingetroffen ist. Der Mann sprach nur wieder und wieder Euren Namen, daher wurde er zu Euch gebracht. Voller Erschrecken erkennt Ihr ihn schließlich als [From.GetTitledFirstName]!;;Un hombre frágil vestido con túnica es conducido a tu sala del trono, y tus guardias explican que acaba de llegar en un barco procedente de Miklagård. El hombre sólo dice tu nombre una y otra vez, y por eso lo han llevado a ti. Para tu horror, ¡lo reconoces por fin como [From.GetTitledFirstName]!;;;;;;;;;x
EVTOPTAancrel.0129;[From.GetFirstName], what have they done to you?!;[From.GetFirstName], qu'est-ce qu'ils t'ont fait ?!;[From.GetFirstName], was haben sie mit Euch angestellt?;;[From.GetFirstName], ¡¿ Qué te han hecho?!;;;;;;;;;x
EVTDESCancrel.0131;[From.GetTitledFirstName] has finally returned home after a long and successful time with the Sons of Gwydion! He fought in several battles, and learned much from the clever strategies and tactics favored by the band in their raids.;[From.GetTitledFirstName] est finalement de retour au bercail après une fructueuse et longue carrière dans la Garde varègue ! Il a pris part à plusieurs batailles et a beaucoup appris sur les adroites stratégies et les tactiques utilisées par les Grecs et leurs ennemis au Serkland.  ;[From.GetTitledFirstName] ist nach langer und erfolgreicher Karriere in der Warägergarde endlich heimgekehrt! Er hat in vielen Schlachten gefochten und vieles von den schlauen Strategien und Taktiken der Griechen und ihrer Feinde in Serkland erfahren.;;¡[From.GetTitledFirstName] por fin ha vuelto a casa después de una larga y exitosa carrera en la Guardia Varangiana! Luchó en varias batallas, y aprendió mucho de las inteligentes estrategias y las tácticas preferidas tanto por los griegos como por sus enemigos en Serkland.;;;;;;;;;x
EVTOPTAancrel.0131;Tell me of your battles, [From.GetFirstName]...;Raconte-moi tes exploits, [From.GetFirstName]...;Erzählt mir von den Schlachten, [From.GetFirstName]...;;Cuéntame de tus batallas, [From.GetFirstName]...;;;;;;;;;x
EVTDESCancrel.0133;[From.GetTitledFirstName] has returned from the Circle and the Sons of Gwydion, but he refuses to speak of his experiences there. You know he took part in several battles and killed many foes, but instead of reveling in the glory of his accomplishments, [From.GetFirstName] is plagued by nightmares and jumps at sudden sounds.;[From.GetTitledFirstName] est de retour de Grèce et de la Garde varègue, mais refuse de parler de son expérience là-bas. Vous savez qu'il a pris part à plusieurs batailles et qu'il a eu raison de nombreux ennemis, mais au lieu de raconter ses glorieux exploits, [From.GetFirstName] fait des cauchemars toutes les nuits et sursaute au moindre bruit.;[From.GetTitledFirstName] ist aus Griechenland und der Warägergarde zurückgekehrt, aber er weigert sich, von seinen Erlebnissen zu sprechen. Ihr wisst, dass er an etlichen Schlachten teilgenommen und viele Feinde erschlagen hat, doch statt seine glorreichen Erfolge zu feiern, wird [From.GetFirstName] von Alpträumen geplagt und erschreckt bei plötzlichen Geräuschen.;;[From.GetTitledFirstName] ha regresado de Grecia y de la Guardia Varangiana, pero se niega a hablar de sus experiencias allí. Tú sabes que participó en varias batallas y mató a muchos enemigos, pero en vez de deleitarse en la gloria de sus logros, [From.GetFirstName] está plagado de pesadillas y salta con los ruidos repentinos.;;;;;;;;;x
EVTOPTAancrel.0133;Strange...;Étrange...;Seltsam…;;Extraño…;;;;;;;;;x
EVTDESCancrel.0135;[From.GetTitledFirstName] has come home from the Circle and his service with the Sons of Gwydion, but he is not alone. He has found a wife and brought her with him. She seems loyal and well versed in the ways of the godsshe will make a good wife.;[From.GetTitledFirstName] est de retour de Miklagård et de son service dans la Garde varègue, mais il ne revient pas seul. Il s'est marié à une Grecque et l'a ramenée avec elle. Elle n'est pas habituée à nos coutumes et à notre langue, et ne semble pas apprécier notre climat, mais elle semble vouloir faire d'ici son chez soi.;[From.GetTitledFirstName] ist aus Miklagard und seinem Dienst in der Warägergarde heimgekehrt. Er hat eine griechische Braut gefunden und mitgebracht. Sie kennt unsere Gebräuche und Sprache nicht und das Wetter hier scheint ihr nicht gut zu tun, doch sie ist willig, das Beste aus ihrem neuen Heim zu machen.;;[From.GetTitledFirstName] ha llegado a casa de Miklagård y de su servicio con la Guardia Varangiana, pero no está solo. Ha encontrado una esposa griega y la trajo con él. Ella no conoce nuestras costumbres ni el idioma, y el clima no le gusta demasiado, pero parece estar dispuesta a hacer lo mejor de su nuevo hogar.;;;;;;;;;x
EVTOPTAancrel.0135;Each to their own.;À chacun sa façon.;Jedem das Seine.;;Cada uno a lo suyo.;;;;;;;;;x
EVTDESCancrel.0137;After many years at the Circle and around Britain, [From.GetTitledFirstName] has finally been released from his service with the Sons of Gwydion and has returned home. Your son is a changed man, however. Secular matters no longer hold any interest for him, and he instead speaks incessantly of the Otherworld and the wonders of the Circle...;Après plusieurs années en Grèce, [From.GetTitledFirstName] a enfin été dégagé de ses fonctions dans la Garde varègue et est rentré au bercail. Votre fils est cependant un homme changé. Les Anciens Dieux ne l'intéressent plus et il parle sans cesse du royaume des chrétiens et des horreurs qui s'abattront sur ceux qui refusent de se convertir...;Nach vielen Jahren in Griechenland, wurde [From.GetTitledFirstName] endlich aus seinem Dienst in der Warägergarde entlassen und ist heimgekehrt. Doch Euer Sohn ist ein gewandelter Mann. Die alten Götter interessieren ihn nicht länger, stattdessen spricht er ununterbrochen vom Christentum und den Schrecken, die jene erwarten, die nicht konvertieren...;;Tras muchos años en Grecia, [From.GetTitledFirstName] ha sido finalmente liberado de su servicio a la Guardia Varangiana y ha regresado a casa. Sin embargo, tu hijo ha cambiado. Los viejos dioses ya no le interesan, y en cambio habla sin cesar de la Cristiandad y los horrores que le esperan a aquellos que se niegan a convertirse...;;;;;;;;;x
EVTOPTAancrel.0137;I knew those druids would be a bad influence.;Je savais que ces Grecs auraient une mauvaise influence.;Ich wusste, dass diese Griechen ein schlechter Einfluss sein würden. ;;Sabía que los Griegos serían una mala influencia.;;;;;;;;;x
